Image,Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
39,SegFormer Base (CE),0.05,0.0241,84767.00,0.3562,0.0771,0.0214,84767.00,0.3562,0.0771
39,SegFormer Base (CE),0.08,0.0241,55697.00,0.2207,0.1511,0.0367,55697.00,0.2207,0.1511
39,SegFormer Base (CE),0.10,0.0241,39583.00,0.1416,0.2211,0.0566,39583.00,0.1416,0.2211
39,SegFormer Base (CE),0.15,0.0241,35290.00,0.1189,0.2521,0.0610,35290.00,0.1189,0.2521
39,SegFormer Base (CE),0.20,0.0241,24832.00,0.0568,0.3786,0.0846,24832.00,0.0568,0.3786
39,SegFormer Base (CE),0.30,0.0241,21494.00,0.0311,0.4633,0.0997,21494.00,0.0311,0.4633
39,SegFormer Base (CE),0.40,0.0241,21066.00,0.0112,0.5983,0.1248,21066.00,0.0112,0.5983
39,SegFormer Base (CE),0.50,0.0241,21845.00,0.0041,0.6769,0.1321,21845.00,0.0041,0.6769
39,SegFormer Temp Scaling (CE),0.02,0.0371,76580.00,0.3179,0.0994,0.0429,76580.00,0.3179,0.0994
39,SegFormer Temp Scaling (CE),0.05,0.0371,43617.00,0.1611,0.2059,0.0738,43617.00,0.1611,0.2059
39,SegFormer Temp Scaling (CE),0.08,0.0371,38325.00,0.1350,0.2302,0.0686,38325.00,0.1350,0.2302
39,SegFormer Temp Scaling (CE),0.10,0.0371,36041.00,0.1228,0.2474,0.0707,36041.00,0.1228,0.2474
39,SegFormer Temp Scaling (CE),0.15,0.0371,28360.00,0.0782,0.3330,0.0590,28360.00,0.0782,0.3330
39,SegFormer Temp Scaling (CE),0.20,0.0371,23776.00,0.0485,0.4065,0.0805,23776.00,0.0485,0.4065
39,SegFormer Temp Scaling (CE),0.30,0.0371,21367.00,0.0292,0.4737,0.0784,21367.00,0.0292,0.4737
39,SegFormer Temp Scaling (CE),0.40,0.0371,21066.00,0.0112,0.5983,0.0854,21066.00,0.0112,0.5983
39,SegFormer Temp Scaling (CE),0.50,0.0371,21845.00,0.0041,0.6769,0.0789,21845.00,0.0041,0.6769
39,SegFormer Matrix Scaling (CE),0.02,0.0539,82286.00,0.3451,0.0804,0.0573,82286.00,0.3451,0.0804
39,SegFormer Matrix Scaling (CE),0.05,0.0539,39583.00,0.1416,0.2211,0.1138,39583.00,0.1416,0.2211
39,SegFormer Matrix Scaling (CE),0.08,0.0539,36041.00,0.1228,0.2474,0.1157,36041.00,0.1228,0.2474
39,SegFormer Matrix Scaling (CE),0.10,0.0539,32473.00,0.1019,0.2883,0.1143,32473.00,0.1019,0.2883
39,SegFormer Matrix Scaling (CE),0.15,0.0539,23776.00,0.0485,0.4065,0.1890,23776.00,0.0485,0.4065
39,SegFormer Matrix Scaling (CE),0.20,0.0539,21235.00,0.0284,0.4750,0.2089,21235.00,0.0284,0.4750
39,SegFormer Matrix Scaling (CE),0.30,0.0539,21279.00,0.0096,0.6175,0.2092,21279.00,0.0096,0.6175
39,SegFormer Matrix Scaling (CE),0.40,0.0539,21845.00,0.0041,0.6769,0.2320,21845.00,0.0041,0.6769
39,SegFormer Matrix Scaling (CE),0.50,0.0539,22653.00,0.0034,0.7082,0.2056,22653.00,0.0034,0.7082
39,SegFormer Base (FL),0.02,0.0940,231267.00,1.0000,0.0000,0.0706,231267.00,1.0000,0.0000
39,SegFormer Base (FL),0.05,0.0940,231267.00,1.0000,0.0000,0.0706,231267.00,1.0000,0.0000
39,SegFormer Base (FL),0.08,0.0940,222144.00,0.9605,0.0003,0.0693,222144.00,0.9605,0.0003
39,SegFormer Base (FL),0.10,0.0940,174991.00,0.7550,0.0122,0.0839,174991.00,0.7550,0.0122
39,SegFormer Base (FL),0.15,0.0940,80830.00,0.3370,0.0937,0.0567,80830.00,0.3370,0.0937
39,SegFormer Base (FL),0.20,0.0940,44549.00,0.1645,0.2110,0.0859,44549.00,0.1645,0.2110
39,SegFormer Base (FL),0.30,0.0940,27527.00,0.0745,0.3335,0.0610,27527.00,0.0745,0.3335
39,SegFormer Base (FL),0.40,0.0940,20287.00,0.0194,0.5114,0.1496,20287.00,0.0194,0.5114
39,SegFormer Base (FL),0.50,0.0940,21353.00,0.0064,0.6436,0.1736,21353.00,0.0064,0.6436
39,SegFormer Temp Scaling (FL),0.02,0.0140,153264.00,0.6601,0.0193,0.0039,153264.00,0.6601,0.0193
39,SegFormer Temp Scaling (FL),0.05,0.0140,83462.00,0.3499,0.0820,0.0106,83462.00,0.3499,0.0820
39,SegFormer Temp Scaling (FL),0.08,0.0140,60372.00,0.2426,0.1383,0.0346,60372.00,0.2426,0.1383
39,SegFormer Temp Scaling (FL),0.10,0.0140,49723.00,0.1921,0.1718,0.0410,49723.00,0.1921,0.1718
39,SegFormer Temp Scaling (FL),0.15,0.0140,37494.00,0.1292,0.2469,0.0507,37494.00,0.1292,0.2469
39,SegFormer Temp Scaling (FL),0.20,0.0140,30141.00,0.0871,0.3236,0.0558,30141.00,0.0871,0.3236
39,SegFormer Temp Scaling (FL),0.30,0.0140,21367.00,0.0292,0.4737,0.0617,21367.00,0.0292,0.4737
39,SegFormer Temp Scaling (FL),0.40,0.0140,20315.00,0.0170,0.5303,0.0761,20315.00,0.0170,0.5303
39,SegFormer Temp Scaling (FL),0.50,0.0140,21353.00,0.0064,0.6436,0.0756,21353.00,0.0064,0.6436
39,SegFormer Matrix Scaling (FL),0.02,0.0609,140743.00,0.6040,0.0344,0.0065,140743.00,0.6040,0.0344
39,SegFormer Matrix Scaling (FL),0.05,0.0609,42851.00,0.1572,0.2101,0.1046,42851.00,0.1572,0.2101
39,SegFormer Matrix Scaling (FL),0.08,0.0609,34680.00,0.1139,0.2698,0.1198,34680.00,0.1139,0.2698
39,SegFormer Matrix Scaling (FL),0.10,0.0609,25469.00,0.0607,0.3702,0.2292,25469.00,0.0607,0.3702
39,SegFormer Matrix Scaling (FL),0.15,0.0609,21136.00,0.0241,0.5043,0.3103,21136.00,0.0241,0.5043
39,SegFormer Matrix Scaling (FL),0.20,0.0609,22445.00,0.0172,0.5981,0.2869,22445.00,0.0172,0.5981
39,SegFormer Matrix Scaling (FL),0.30,0.0609,21771.00,0.0073,0.6508,0.3288,21771.00,0.0073,0.6508
39,SegFormer Matrix Scaling (FL),0.40,0.0609,24617.00,0.0019,0.7829,0.3265,24617.00,0.0019,0.7829
39,SegFormer Matrix Scaling (FL),0.50,0.0609,25880.00,0.0006,0.8333,0.3106,25880.00,0.0006,0.8333
39,MobileNetV4 Base (CE),0.02,0.0388,228186.00,0.9867,0.0000,0.0146,228186.00,0.9867,0.0000
39,MobileNetV4 Base (CE),0.05,0.0388,131332.00,0.5624,0.0407,0.0262,131332.00,0.5624,0.0407
39,MobileNetV4 Base (CE),0.08,0.0388,67521.00,0.2740,0.1347,0.0309,67521.00,0.2740,0.1347
39,MobileNetV4 Base (CE),0.10,0.0388,46694.00,0.1759,0.1945,0.0372,46694.00,0.1759,0.1945
39,MobileNetV4 Base (CE),0.15,0.0388,34573.00,0.1128,0.2752,0.0468,34573.00,0.1128,0.2752
39,MobileNetV4 Base (CE),0.20,0.0388,23762.00,0.0497,0.3974,0.1318,23762.00,0.0497,0.3974
39,MobileNetV4 Base (CE),0.30,0.0388,20287.00,0.0194,0.5114,0.1634,20287.00,0.0194,0.5114
39,MobileNetV4 Base (CE),0.40,0.0388,20993.00,0.0110,0.5978,0.1818,20993.00,0.0110,0.5978
39,MobileNetV4 Base (CE),0.50,0.0388,21845.00,0.0041,0.6769,0.1793,21845.00,0.0041,0.6769
39,MobileNetV4 Temp Scaling (CE),0.02,0.0309,116705.00,0.4987,0.0442,0.0072,116705.00,0.4987,0.0442
39,MobileNetV4 Temp Scaling (CE),0.05,0.0309,59276.00,0.2364,0.1492,0.0551,59276.00,0.2364,0.1492
39,MobileNetV4 Temp Scaling (CE),0.08,0.0309,40652.00,0.1464,0.2202,0.0470,40652.00,0.1464,0.2202
39,MobileNetV4 Temp Scaling (CE),0.10,0.0309,38852.00,0.1361,0.2386,0.0539,38852.00,0.1361,0.2386
39,MobileNetV4 Temp Scaling (CE),0.15,0.0309,27271.00,0.0717,0.3462,0.0891,27271.00,0.0717,0.3462
39,MobileNetV4 Temp Scaling (CE),0.20,0.0309,23036.00,0.0440,0.4167,0.1276,23036.00,0.0440,0.4167
39,MobileNetV4 Temp Scaling (CE),0.30,0.0309,20287.00,0.0194,0.5114,0.1313,20287.00,0.0194,0.5114
39,MobileNetV4 Temp Scaling (CE),0.40,0.0309,20993.00,0.0110,0.5978,0.1446,20993.00,0.0110,0.5978
39,MobileNetV4 Temp Scaling (CE),0.50,0.0309,21353.00,0.0064,0.6436,0.1393,21353.00,0.0064,0.6436
39,MobileNetV4 Matrix Scaling (CE),0.02,0.0393,170389.00,0.7349,0.0139,0.0117,170389.00,0.7349,0.0139
39,MobileNetV4 Matrix Scaling (CE),0.05,0.0393,64209.00,0.2592,0.1378,0.0713,64209.00,0.2592,0.1378
39,MobileNetV4 Matrix Scaling (CE),0.08,0.0393,38852.00,0.1361,0.2386,0.0819,38852.00,0.1361,0.2386
39,MobileNetV4 Matrix Scaling (CE),0.10,0.0393,34573.00,0.1128,0.2752,0.0896,34573.00,0.1128,0.2752
39,MobileNetV4 Matrix Scaling (CE),0.15,0.0393,25517.00,0.0615,0.3655,0.1688,25517.00,0.0615,0.3655
39,MobileNetV4 Matrix Scaling (CE),0.20,0.0393,21108.00,0.0265,0.4854,0.2158,21108.00,0.0265,0.4854
39,MobileNetV4 Matrix Scaling (CE),0.30,0.0393,20315.00,0.0170,0.5303,0.2332,20315.00,0.0170,0.5303
39,MobileNetV4 Matrix Scaling (CE),0.40,0.0393,21845.00,0.0041,0.6769,0.2456,21845.00,0.0041,0.6769
39,MobileNetV4 Matrix Scaling (CE),0.50,0.0393,23916.00,0.0021,0.7587,0.1905,23916.00,0.0021,0.7587
39,MobileNetV4 Base (FL),0.02,0.1013,231267.00,1.0000,0.0000,0.0813,231267.00,1.0000,0.0000
39,MobileNetV4 Base (FL),0.05,0.1013,231267.00,1.0000,0.0000,0.0813,231267.00,1.0000,0.0000
39,MobileNetV4 Base (FL),0.08,0.1013,224884.00,0.9723,0.0005,0.0707,224884.00,0.9723,0.0005
39,MobileNetV4 Base (FL),0.10,0.1013,198570.00,0.8571,0.0112,0.0822,198570.00,0.8571,0.0112
39,MobileNetV4 Base (FL),0.15,0.1013,109827.00,0.4669,0.0599,0.1006,109827.00,0.4669,0.0599
39,MobileNetV4 Base (FL),0.20,0.1013,57900.00,0.2263,0.1802,0.0888,57900.00,0.2263,0.1802
39,MobileNetV4 Base (FL),0.30,0.1013,24340.00,0.0521,0.3984,0.0750,24340.00,0.0521,0.3984
39,MobileNetV4 Base (FL),0.40,0.1013,20287.00,0.0194,0.5114,0.1434,20287.00,0.0194,0.5114
39,MobileNetV4 Base (FL),0.50,0.1013,20536.00,0.0110,0.5831,0.1595,20536.00,0.0110,0.5831
39,MobileNetV4 Temp Scaling (FL),0.02,0.0204,186022.00,0.8037,0.0051,0.0117,186022.00,0.8037,0.0051
39,MobileNetV4 Temp Scaling (FL),0.05,0.0204,111834.00,0.4768,0.0509,0.0146,111834.00,0.4768,0.0509
39,MobileNetV4 Temp Scaling (FL),0.08,0.0204,79145.00,0.3290,0.0988,0.0197,79145.00,0.3290,0.0988
39,MobileNetV4 Temp Scaling (FL),0.10,0.0204,67651.00,0.2761,0.1231,0.0245,67651.00,0.2761,0.1231
39,MobileNetV4 Temp Scaling (FL),0.15,0.0204,41498.00,0.1498,0.2217,0.0452,41498.00,0.1498,0.2217
39,MobileNetV4 Temp Scaling (FL),0.20,0.0204,28765.00,0.0794,0.3368,0.0472,28765.00,0.0794,0.3368
39,MobileNetV4 Temp Scaling (FL),0.30,0.0204,22585.00,0.0406,0.4271,0.0491,22585.00,0.0406,0.4271
39,MobileNetV4 Temp Scaling (FL),0.40,0.0204,20287.00,0.0194,0.5114,0.0584,20287.00,0.0194,0.5114
39,MobileNetV4 Temp Scaling (FL),0.50,0.0204,20462.00,0.0141,0.5569,0.0574,20462.00,0.0141,0.5569
39,MobileNetV4 Matrix Scaling (FL),0.02,0.0442,227681.00,0.9845,0.0003,0.0122,227681.00,0.9845,0.0003
39,MobileNetV4 Matrix Scaling (FL),0.05,0.0442,128013.00,0.5472,0.0473,0.0277,128013.00,0.5472,0.0473
39,MobileNetV4 Matrix Scaling (FL),0.08,0.0442,76141.00,0.3147,0.1088,0.0377,76141.00,0.3147,0.1088
39,MobileNetV4 Matrix Scaling (FL),0.10,0.0442,53943.00,0.2099,0.1747,0.0296,53943.00,0.2099,0.1747
39,MobileNetV4 Matrix Scaling (FL),0.15,0.0442,33476.00,0.1067,0.2846,0.0593,33476.00,0.1067,0.2846
39,MobileNetV4 Matrix Scaling (FL),0.20,0.0442,23052.00,0.0437,0.4194,0.1452,23052.00,0.0437,0.4194
39,MobileNetV4 Matrix Scaling (FL),0.30,0.0442,20287.00,0.0194,0.5114,0.1995,20287.00,0.0194,0.5114
39,MobileNetV4 Matrix Scaling (FL),0.40,0.0442,21771.00,0.0073,0.6508,0.1860,21771.00,0.0073,0.6508
39,MobileNetV4 Matrix Scaling (FL),0.50,0.0442,21845.00,0.0041,0.6769,0.2109,21845.00,0.0041,0.6769
4,SegFormer Base (CE),0.02,0.0165,35168.00,0.1342,0.0000,0.0380,35168.00,0.1342,0.0000
4,SegFormer Base (CE),0.05,0.0165,25848.00,0.0987,0.0000,0.0456,25848.00,0.0987,0.0000
4,SegFormer Base (CE),0.08,0.0165,11266.00,0.0429,0.2913,0.0542,11266.00,0.0429,0.2913
4,SegFormer Base (CE),0.10,0.0165,5160.00,0.0192,1.0000,0.0638,5160.00,0.0192,1.0000
4,SegFormer Base (CE),0.15,0.0165,127.00,0.0000,1.0000,0.0195,127.00,0.0000,1.0000
4,SegFormer Base (CE),0.20,0.0165,127.00,0.0000,1.0000,0.0195,127.00,0.0000,1.0000
4,SegFormer Base (CE),0.30,0.0165,127.00,0.0000,1.0000,0.0195,127.00,0.0000,1.0000
4,SegFormer Base (CE),0.40,0.0165,127.00,0.0000,1.0000,0.0195,127.00,0.0000,1.0000
4,SegFormer Base (CE),0.50,0.0165,127.00,0.0000,1.0000,0.0195,127.00,0.0000,1.0000
4,SegFormer Temp Scaling (CE),0.02,0.0012,11678.00,0.0444,0.2913,0.0231,11678.00,0.0444,0.2913
4,SegFormer Temp Scaling (CE),0.05,0.0012,3517.00,0.0133,0.2913,0.0092,3517.00,0.0133,0.2913
4,SegFormer Temp Scaling (CE),0.08,0.0012,127.00,0.0000,1.0000,0.0023,127.00,0.0000,1.0000
4,SegFormer Temp Scaling (CE),0.10,0.0012,127.00,0.0000,1.0000,0.0023,127.00,0.0000,1.0000
4,SegFormer Temp Scaling (CE),0.15,0.0012,127.00,0.0000,1.0000,0.0023,127.00,0.0000,1.0000
4,SegFormer Temp Scaling (CE),0.20,0.0012,127.00,0.0000,1.0000,0.0023,127.00,0.0000,1.0000
4,SegFormer Temp Scaling (CE),0.30,0.0012,127.00,0.0000,1.0000,0.0023,127.00,0.0000,1.0000
4,SegFormer Temp Scaling (CE),0.40,0.0012,127.00,0.0000,1.0000,0.0023,127.00,0.0000,1.0000
4,SegFormer Temp Scaling (CE),0.50,0.0012,127.00,0.0000,1.0000,0.0023,127.00,0.0000,1.0000
4,SegFormer Matrix Scaling (CE),0.02,0.0060,25848.00,0.0987,0.0000,0.0281,25848.00,0.0987,0.0000
4,SegFormer Matrix Scaling (CE),0.05,0.0060,22927.00,0.0874,0.2913,0.0324,22927.00,0.0874,0.2913
4,SegFormer Matrix Scaling (CE),0.08,0.0060,127.00,0.0000,1.0000,0.0084,127.00,0.0000,1.0000
4,SegFormer Matrix Scaling (CE),0.10,0.0060,127.00,0.0000,1.0000,0.0084,127.00,0.0000,1.0000
4,SegFormer Matrix Scaling (CE),0.15,0.0060,127.00,0.0000,1.0000,0.0084,127.00,0.0000,1.0000
4,SegFormer Matrix Scaling (CE),0.20,0.0060,127.00,0.0000,1.0000,0.0084,127.00,0.0000,1.0000
4,SegFormer Matrix Scaling (CE),0.30,0.0060,127.00,0.0000,1.0000,0.0084,127.00,0.0000,1.0000
4,SegFormer Matrix Scaling (CE),0.40,0.0060,127.00,0.0000,1.0000,0.0084,127.00,0.0000,1.0000
4,SegFormer Matrix Scaling (CE),0.50,0.0060,127.00,0.0000,1.0000,0.0084,127.00,0.0000,1.0000
4,SegFormer Base (FL),0.02,0.0589,262017.00,1.0000,0.0000,0.0610,262017.00,1.0000,0.0000
4,SegFormer Base (FL),0.05,0.0589,262017.00,1.0000,0.0000,0.0610,262017.00,1.0000,0.0000
4,SegFormer Base (FL),0.08,0.0589,25848.00,0.0987,0.0000,0.0799,25848.00,0.0987,0.0000
4,SegFormer Base (FL),0.10,0.0589,10218.00,0.0390,0.0000,0.0902,10218.00,0.0390,0.0000
4,SegFormer Base (FL),0.15,0.0589,2599.00,0.0094,1.0000,0.1125,2599.00,0.0094,1.0000
4,SegFormer Base (FL),0.20,0.0589,127.00,0.0000,1.0000,0.0610,127.00,0.0000,1.0000
4,SegFormer Base (FL),0.30,0.0589,127.00,0.0000,1.0000,0.0610,127.00,0.0000,1.0000
4,SegFormer Base (FL),0.40,0.0589,127.00,0.0000,1.0000,0.0610,127.00,0.0000,1.0000
4,SegFormer Base (FL),0.50,0.0589,127.00,0.0000,1.0000,0.0610,127.00,0.0000,1.0000
4,SegFormer Temp Scaling (FL),0.02,0.0037,16097.00,0.0614,0.0000,0.0118,16097.00,0.0614,0.0000
4,SegFormer Temp Scaling (FL),0.05,0.0037,3517.00,0.0133,0.2913,0.0185,3517.00,0.0133,0.2913
4,SegFormer Temp Scaling (FL),0.08,0.0037,2599.00,0.0094,1.0000,0.0433,2599.00,0.0094,1.0000
4,SegFormer Temp Scaling (FL),0.10,0.0037,127.00,0.0000,1.0000,0.0048,127.00,0.0000,1.0000
4,SegFormer Temp Scaling (FL),0.15,0.0037,127.00,0.0000,1.0000,0.0048,127.00,0.0000,1.0000
4,SegFormer Temp Scaling (FL),0.20,0.0037,127.00,0.0000,1.0000,0.0048,127.00,0.0000,1.0000
4,SegFormer Temp Scaling (FL),0.30,0.0037,127.00,0.0000,1.0000,0.0048,127.00,0.0000,1.0000
4,SegFormer Temp Scaling (FL),0.40,0.0037,127.00,0.0000,1.0000,0.0048,127.00,0.0000,1.0000
4,SegFormer Temp Scaling (FL),0.50,0.0037,127.00,0.0000,1.0000,0.0048,127.00,0.0000,1.0000
4,SegFormer Matrix Scaling (FL),0.02,0.0096,25848.00,0.0987,0.0000,0.0254,25848.00,0.0987,0.0000
4,SegFormer Matrix Scaling (FL),0.05,0.0096,10539.00,0.0397,1.0000,0.0358,10539.00,0.0397,1.0000
4,SegFormer Matrix Scaling (FL),0.08,0.0096,127.00,0.0000,1.0000,0.0113,127.00,0.0000,1.0000
4,SegFormer Matrix Scaling (FL),0.10,0.0096,127.00,0.0000,1.0000,0.0113,127.00,0.0000,1.0000
4,SegFormer Matrix Scaling (FL),0.15,0.0096,127.00,0.0000,1.0000,0.0113,127.00,0.0000,1.0000
4,SegFormer Matrix Scaling (FL),0.20,0.0096,127.00,0.0000,1.0000,0.0113,127.00,0.0000,1.0000
4,SegFormer Matrix Scaling (FL),0.30,0.0096,127.00,0.0000,1.0000,0.0113,127.00,0.0000,1.0000
4,SegFormer Matrix Scaling (FL),0.40,0.0096,127.00,0.0000,1.0000,0.0113,127.00,0.0000,1.0000
4,SegFormer Matrix Scaling (FL),0.50,0.0096,127.00,0.0000,1.0000,0.0113,127.00,0.0000,1.0000
4,MobileNetV4 Base (CE),0.02,0.0194,29867.00,0.1140,0.0000,0.0336,29867.00,0.1140,0.0000
4,MobileNetV4 Base (CE),0.05,0.0194,18809.00,0.0718,0.0000,0.0373,18809.00,0.0718,0.0000
4,MobileNetV4 Base (CE),0.08,0.0194,1045.00,0.0038,0.2913,0.0123,1045.00,0.0038,0.2913
4,MobileNetV4 Base (CE),0.10,0.0194,127.00,0.0000,1.0000,0.0210,127.00,0.0000,1.0000
4,MobileNetV4 Base (CE),0.15,0.0194,127.00,0.0000,1.0000,0.0210,127.00,0.0000,1.0000
4,MobileNetV4 Base (CE),0.20,0.0194,127.00,0.0000,1.0000,0.0210,127.00,0.0000,1.0000
4,MobileNetV4 Base (CE),0.30,0.0194,127.00,0.0000,1.0000,0.0210,127.00,0.0000,1.0000
4,MobileNetV4 Base (CE),0.40,0.0194,127.00,0.0000,1.0000,0.0210,127.00,0.0000,1.0000
4,MobileNetV4 Base (CE),0.50,0.0194,127.00,0.0000,1.0000,0.0210,127.00,0.0000,1.0000
4,MobileNetV4 Temp Scaling (CE),0.02,0.0031,18809.00,0.0718,0.0000,0.0100,18809.00,0.0718,0.0000
4,MobileNetV4 Temp Scaling (CE),0.05,0.0031,1045.00,0.0038,0.2913,0.0066,1045.00,0.0038,0.2913
4,MobileNetV4 Temp Scaling (CE),0.08,0.0031,127.00,0.0000,1.0000,0.0040,127.00,0.0000,1.0000
4,MobileNetV4 Temp Scaling (CE),0.10,0.0031,127.00,0.0000,1.0000,0.0040,127.00,0.0000,1.0000
4,MobileNetV4 Temp Scaling (CE),0.15,0.0031,127.00,0.0000,1.0000,0.0040,127.00,0.0000,1.0000
4,MobileNetV4 Temp Scaling (CE),0.20,0.0031,127.00,0.0000,1.0000,0.0040,127.00,0.0000,1.0000
4,MobileNetV4 Temp Scaling (CE),0.30,0.0031,127.00,0.0000,1.0000,0.0040,127.00,0.0000,1.0000
4,MobileNetV4 Temp Scaling (CE),0.40,0.0031,127.00,0.0000,1.0000,0.0040,127.00,0.0000,1.0000
4,MobileNetV4 Temp Scaling (CE),0.50,0.0031,127.00,0.0000,1.0000,0.0040,127.00,0.0000,1.0000
4,MobileNetV4 Matrix Scaling (CE),0.02,0.0111,25848.00,0.0987,0.0000,0.0252,25848.00,0.0987,0.0000
4,MobileNetV4 Matrix Scaling (CE),0.05,0.0111,8422.00,0.0320,0.2913,0.0156,8422.00,0.0320,0.2913
4,MobileNetV4 Matrix Scaling (CE),0.08,0.0111,127.00,0.0000,1.0000,0.0126,127.00,0.0000,1.0000
4,MobileNetV4 Matrix Scaling (CE),0.10,0.0111,127.00,0.0000,1.0000,0.0126,127.00,0.0000,1.0000
4,MobileNetV4 Matrix Scaling (CE),0.15,0.0111,127.00,0.0000,1.0000,0.0126,127.00,0.0000,1.0000
4,MobileNetV4 Matrix Scaling (CE),0.20,0.0111,127.00,0.0000,1.0000,0.0126,127.00,0.0000,1.0000
4,MobileNetV4 Matrix Scaling (CE),0.30,0.0111,127.00,0.0000,1.0000,0.0126,127.00,0.0000,1.0000
4,MobileNetV4 Matrix Scaling (CE),0.40,0.0111,127.00,0.0000,1.0000,0.0126,127.00,0.0000,1.0000
4,MobileNetV4 Matrix Scaling (CE),0.50,0.0111,127.00,0.0000,1.0000,0.0126,127.00,0.0000,1.0000
4,MobileNetV4 Base (FL),0.02,0.0442,262017.00,1.0000,0.0000,0.0461,262017.00,1.0000,0.0000
4,MobileNetV4 Base (FL),0.05,0.0442,34561.00,0.1319,0.0000,0.0586,34561.00,0.1319,0.0000
4,MobileNetV4 Base (FL),0.08,0.0442,17013.00,0.0648,0.2913,0.0544,17013.00,0.0648,0.2913
4,MobileNetV4 Base (FL),0.10,0.0442,5950.00,0.0226,0.2913,0.0704,5950.00,0.0226,0.2913
4,MobileNetV4 Base (FL),0.15,0.0442,127.00,0.0000,1.0000,0.0461,127.00,0.0000,1.0000
4,MobileNetV4 Base (FL),0.20,0.0442,127.00,0.0000,1.0000,0.0461,127.00,0.0000,1.0000
4,MobileNetV4 Base (FL),0.30,0.0442,127.00,0.0000,1.0000,0.0461,127.00,0.0000,1.0000
4,MobileNetV4 Base (FL),0.40,0.0442,127.00,0.0000,1.0000,0.0461,127.00,0.0000,1.0000
4,MobileNetV4 Base (FL),0.50,0.0442,127.00,0.0000,1.0000,0.0461,127.00,0.0000,1.0000
4,MobileNetV4 Temp Scaling (FL),0.02,0.0030,17013.00,0.0648,0.2913,0.0038,17013.00,0.0648,0.2913
4,MobileNetV4 Temp Scaling (FL),0.05,0.0030,1045.00,0.0038,0.2913,0.0082,1045.00,0.0038,0.2913
4,MobileNetV4 Temp Scaling (FL),0.08,0.0030,127.00,0.0000,1.0000,0.0039,127.00,0.0000,1.0000
4,MobileNetV4 Temp Scaling (FL),0.10,0.0030,127.00,0.0000,1.0000,0.0039,127.00,0.0000,1.0000
4,MobileNetV4 Temp Scaling (FL),0.15,0.0030,127.00,0.0000,1.0000,0.0039,127.00,0.0000,1.0000
4,MobileNetV4 Temp Scaling (FL),0.20,0.0030,127.00,0.0000,1.0000,0.0039,127.00,0.0000,1.0000
4,MobileNetV4 Temp Scaling (FL),0.30,0.0030,127.00,0.0000,1.0000,0.0039,127.00,0.0000,1.0000
4,MobileNetV4 Temp Scaling (FL),0.40,0.0030,127.00,0.0000,1.0000,0.0039,127.00,0.0000,1.0000
4,MobileNetV4 Temp Scaling (FL),0.50,0.0030,127.00,0.0000,1.0000,0.0039,127.00,0.0000,1.0000
4,MobileNetV4 Matrix Scaling (FL),0.02,0.0133,27172.00,0.1037,0.0000,0.0233,27172.00,0.1037,0.0000
4,MobileNetV4 Matrix Scaling (FL),0.05,0.0133,3606.00,0.0136,0.2913,0.0125,3606.00,0.0136,0.2913
4,MobileNetV4 Matrix Scaling (FL),0.08,0.0133,127.00,0.0000,1.0000,0.0145,127.00,0.0000,1.0000
4,MobileNetV4 Matrix Scaling (FL),0.10,0.0133,127.00,0.0000,1.0000,0.0145,127.00,0.0000,1.0000
4,MobileNetV4 Matrix Scaling (FL),0.15,0.0133,127.00,0.0000,1.0000,0.0145,127.00,0.0000,1.0000
4,MobileNetV4 Matrix Scaling (FL),0.20,0.0133,127.00,0.0000,1.0000,0.0145,127.00,0.0000,1.0000
4,MobileNetV4 Matrix Scaling (FL),0.30,0.0133,127.00,0.0000,1.0000,0.0145,127.00,0.0000,1.0000
4,MobileNetV4 Matrix Scaling (FL),0.40,0.0133,127.00,0.0000,1.0000,0.0145,127.00,0.0000,1.0000
4,MobileNetV4 Matrix Scaling (FL),0.50,0.0133,127.00,0.0000,1.0000,0.0145,127.00,0.0000,1.0000
40,SegFormer Base (CE),0.02,0.0122,246877.00,1.0000,0.0000,0.0019,246877.00,1.0000,0.0000
40,SegFormer Base (CE),0.05,0.0122,83542.00,0.3239,0.2338,0.0327,83542.00,0.3239,0.2338
40,SegFormer Base (CE),0.08,0.0122,33238.00,0.1007,0.5482,0.0312,33238.00,0.1007,0.5482
40,SegFormer Base (CE),0.10,0.0122,26602.00,0.0709,0.5964,0.0443,26602.00,0.0709,0.5964
40,SegFormer Base (CE),0.15,0.0122,16805.00,0.0204,0.7705,0.0887,16805.00,0.0204,0.7705
40,SegFormer Base (CE),0.20,0.0122,14652.00,0.0078,0.8333,0.1235,14652.00,0.0078,0.8333
40,SegFormer Base (CE),0.30,0.0122,14142.00,0.0028,0.8814,0.1297,14142.00,0.0028,0.8814
40,SegFormer Base (CE),0.40,0.0122,14142.00,0.0028,0.8814,0.1297,14142.00,0.0028,0.8814
40,SegFormer Base (CE),0.50,0.0122,15267.00,0.0000,1.0000,0.0019,15267.00,0.0000,1.0000
40,SegFormer Temp Scaling (CE),0.02,0.0328,61295.00,0.2263,0.3548,0.0646,61295.00,0.2263,0.3548
40,SegFormer Temp Scaling (CE),0.05,0.0328,31229.00,0.0917,0.5630,0.0706,31229.00,0.0917,0.5630
