Image,Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
34,Focal + Temp Scaling,0.05,0.0014,537.00,0.0000,1.0000,0.0015,537.00,0.0000,1.0000
34,Focal + Temp Scaling,0.08,0.0014,537.00,0.0000,1.0000,0.0015,537.00,0.0000,1.0000
34,Focal + Temp Scaling,0.10,0.0014,537.00,0.0000,1.0000,0.0015,537.00,0.0000,1.0000
34,Focal + Temp Scaling,0.15,0.0014,537.00,0.0000,1.0000,0.0015,537.00,0.0000,1.0000
34,Focal + Temp Scaling,0.20,0.0014,537.00,0.0000,1.0000,0.0015,537.00,0.0000,1.0000
34,Focal + Temp Scaling,0.30,0.0014,537.00,0.0000,1.0000,0.0015,537.00,0.0000,1.0000
34,Focal + Temp Scaling,0.40,0.0014,537.00,0.0000,1.0000,0.0015,537.00,0.0000,1.0000
34,Focal + Temp Scaling,0.50,0.0014,537.00,0.0000,1.0000,0.0015,537.00,0.0000,1.0000
34,Focal + Matrix Scaling,0.02,0.0129,537.00,0.0000,1.0000,0.0130,537.00,0.0000,1.0000
34,Focal + Matrix Scaling,0.05,0.0129,537.00,0.0000,1.0000,0.0130,537.00,0.0000,1.0000
34,Focal + Matrix Scaling,0.08,0.0129,537.00,0.0000,1.0000,0.0130,537.00,0.0000,1.0000
34,Focal + Matrix Scaling,0.10,0.0129,537.00,0.0000,1.0000,0.0130,537.00,0.0000,1.0000
34,Focal + Matrix Scaling,0.15,0.0129,537.00,0.0000,1.0000,0.0130,537.00,0.0000,1.0000
34,Focal + Matrix Scaling,0.20,0.0129,537.00,0.0000,1.0000,0.0130,537.00,0.0000,1.0000
34,Focal + Matrix Scaling,0.30,0.0129,537.00,0.0000,1.0000,0.0130,537.00,0.0000,1.0000
34,Focal + Matrix Scaling,0.40,0.0129,537.00,0.0000,1.0000,0.0130,537.00,0.0000,1.0000
34,Focal + Matrix Scaling,0.50,0.0129,537.00,0.0000,1.0000,0.0130,537.00,0.0000,1.0000
35,Base (non calibrato),0.02,0.0266,261753.00,1.0000,0.0000,0.0265,261753.00,1.0000,0.0000
35,Base (non calibrato),0.05,0.0266,391.00,0.0000,1.0000,0.0265,391.00,0.0000,1.0000
35,Base (non calibrato),0.08,0.0266,391.00,0.0000,1.0000,0.0265,391.00,0.0000,1.0000
35,Base (non calibrato),0.10,0.0266,391.00,0.0000,1.0000,0.0265,391.00,0.0000,1.0000
35,Base (non calibrato),0.15,0.0266,391.00,0.0000,1.0000,0.0265,391.00,0.0000,1.0000
35,Base (non calibrato),0.20,0.0266,391.00,0.0000,1.0000,0.0265,391.00,0.0000,1.0000
35,Base (non calibrato),0.30,0.0266,391.00,0.0000,1.0000,0.0265,391.00,0.0000,1.0000
35,Base (non calibrato),0.40,0.0266,391.00,0.0000,1.0000,0.0265,391.00,0.0000,1.0000
35,Base (non calibrato),0.50,0.0266,391.00,0.0000,1.0000,0.0265,391.00,0.0000,1.0000
35,Temp Scaling,0.02,0.0002,391.00,0.0000,1.0000,0.0003,391.00,0.0000,1.0000
35,Temp Scaling,0.05,0.0002,391.00,0.0000,1.0000,0.0003,391.00,0.0000,1.0000
35,Temp Scaling,0.08,0.0002,391.00,0.0000,1.0000,0.0003,391.00,0.0000,1.0000
35,Temp Scaling,0.10,0.0002,391.00,0.0000,1.0000,0.0003,391.00,0.0000,1.0000
35,Temp Scaling,0.15,0.0002,391.00,0.0000,1.0000,0.0003,391.00,0.0000,1.0000
35,Temp Scaling,0.20,0.0002,391.00,0.0000,1.0000,0.0003,391.00,0.0000,1.0000
35,Temp Scaling,0.30,0.0002,391.00,0.0000,1.0000,0.0003,391.00,0.0000,1.0000
35,Temp Scaling,0.40,0.0002,391.00,0.0000,1.0000,0.0003,391.00,0.0000,1.0000
35,Temp Scaling,0.50,0.0002,391.00,0.0000,1.0000,0.0003,391.00,0.0000,1.0000
35,Matrix Scaling,0.02,0.0172,104589.00,0.3987,0.6087,0.0176,104589.00,0.3987,0.6087
35,Matrix Scaling,0.05,0.0172,391.00,0.0000,1.0000,0.0171,391.00,0.0000,1.0000
35,Matrix Scaling,0.08,0.0172,391.00,0.0000,1.0000,0.0171,391.00,0.0000,1.0000
35,Matrix Scaling,0.10,0.0172,391.00,0.0000,1.0000,0.0171,391.00,0.0000,1.0000
35,Matrix Scaling,0.15,0.0172,391.00,0.0000,1.0000,0.0171,391.00,0.0000,1.0000
35,Matrix Scaling,0.20,0.0172,391.00,0.0000,1.0000,0.0171,391.00,0.0000,1.0000
35,Matrix Scaling,0.30,0.0172,391.00,0.0000,1.0000,0.0171,391.00,0.0000,1.0000
35,Matrix Scaling,0.40,0.0172,391.00,0.0000,1.0000,0.0171,391.00,0.0000,1.0000
35,Matrix Scaling,0.50,0.0172,391.00,0.0000,1.0000,0.0171,391.00,0.0000,1.0000
35,Focal Loss γ=1.0,0.02,0.2944,261753.00,1.0000,0.0000,0.2944,261753.00,1.0000,0.0000
35,Focal Loss γ=1.0,0.05,0.2944,261753.00,1.0000,0.0000,0.2944,261753.00,1.0000,0.0000
35,Focal Loss γ=1.0,0.08,0.2944,261753.00,1.0000,0.0000,0.2944,261753.00,1.0000,0.0000
35,Focal Loss γ=1.0,0.10,0.2944,261753.00,1.0000,0.0000,0.2944,261753.00,1.0000,0.0000
35,Focal Loss γ=1.0,0.15,0.2944,261753.00,1.0000,0.0000,0.2944,261753.00,1.0000,0.0000
35,Focal Loss γ=1.0,0.20,0.2944,261753.00,1.0000,0.0000,0.2944,261753.00,1.0000,0.0000
35,Focal Loss γ=1.0,0.30,0.2944,16829.00,0.0629,0.9003,0.2964,16829.00,0.0629,0.9003
35,Focal Loss γ=1.0,0.40,0.2944,391.00,0.0000,1.0000,0.2944,391.00,0.0000,1.0000
35,Focal Loss γ=1.0,0.50,0.2944,391.00,0.0000,1.0000,0.2944,391.00,0.0000,1.0000
35,Focal Loss γ=2.0,0.02,0.0490,261753.00,1.0000,0.0000,0.0489,261753.00,1.0000,0.0000
35,Focal Loss γ=2.0,0.05,0.0490,168679.00,0.6442,0.1535,0.0481,168679.00,0.6442,0.1535
35,Focal Loss γ=2.0,0.08,0.0490,391.00,0.0000,1.0000,0.0489,391.00,0.0000,1.0000
35,Focal Loss γ=2.0,0.10,0.0490,391.00,0.0000,1.0000,0.0489,391.00,0.0000,1.0000
35,Focal Loss γ=2.0,0.15,0.0490,391.00,0.0000,1.0000,0.0489,391.00,0.0000,1.0000
35,Focal Loss γ=2.0,0.20,0.0490,391.00,0.0000,1.0000,0.0489,391.00,0.0000,1.0000
35,Focal Loss γ=2.0,0.30,0.0490,391.00,0.0000,1.0000,0.0489,391.00,0.0000,1.0000
35,Focal Loss γ=2.0,0.40,0.0490,391.00,0.0000,1.0000,0.0489,391.00,0.0000,1.0000
35,Focal Loss γ=2.0,0.50,0.0490,391.00,0.0000,1.0000,0.0489,391.00,0.0000,1.0000
35,Focal + Temp Scaling,0.02,0.0021,391.00,0.0000,1.0000,0.0021,391.00,0.0000,1.0000
35,Focal + Temp Scaling,0.05,0.0021,391.00,0.0000,1.0000,0.0021,391.00,0.0000,1.0000
35,Focal + Temp Scaling,0.08,0.0021,391.00,0.0000,1.0000,0.0021,391.00,0.0000,1.0000
35,Focal + Temp Scaling,0.10,0.0021,391.00,0.0000,1.0000,0.0021,391.00,0.0000,1.0000
35,Focal + Temp Scaling,0.15,0.0021,391.00,0.0000,1.0000,0.0021,391.00,0.0000,1.0000
35,Focal + Temp Scaling,0.20,0.0021,391.00,0.0000,1.0000,0.0021,391.00,0.0000,1.0000
35,Focal + Temp Scaling,0.30,0.0021,391.00,0.0000,1.0000,0.0021,391.00,0.0000,1.0000
35,Focal + Temp Scaling,0.40,0.0021,391.00,0.0000,1.0000,0.0021,391.00,0.0000,1.0000
35,Focal + Temp Scaling,0.50,0.0021,391.00,0.0000,1.0000,0.0021,391.00,0.0000,1.0000
35,Focal + Matrix Scaling,0.02,0.0145,40284.00,0.1526,0.8926,0.0166,40284.00,0.1526,0.8926
35,Focal + Matrix Scaling,0.05,0.0145,391.00,0.0000,1.0000,0.0144,391.00,0.0000,1.0000
35,Focal + Matrix Scaling,0.08,0.0145,391.00,0.0000,1.0000,0.0144,391.00,0.0000,1.0000
35,Focal + Matrix Scaling,0.10,0.0145,391.00,0.0000,1.0000,0.0144,391.00,0.0000,1.0000
35,Focal + Matrix Scaling,0.15,0.0145,391.00,0.0000,1.0000,0.0144,391.00,0.0000,1.0000
35,Focal + Matrix Scaling,0.20,0.0145,391.00,0.0000,1.0000,0.0144,391.00,0.0000,1.0000
35,Focal + Matrix Scaling,0.30,0.0145,391.00,0.0000,1.0000,0.0144,391.00,0.0000,1.0000
35,Focal + Matrix Scaling,0.40,0.0145,391.00,0.0000,1.0000,0.0144,391.00,0.0000,1.0000
35,Focal + Matrix Scaling,0.50,0.0145,391.00,0.0000,1.0000,0.0144,391.00,0.0000,1.0000
36,Base (non calibrato),0.02,0.0259,261758.00,1.0000,0.0000,0.0262,261758.00,1.0000,0.0000
36,Base (non calibrato),0.05,0.0259,386.00,0.0000,1.0000,0.0262,386.00,0.0000,1.0000
36,Base (non calibrato),0.08,0.0259,386.00,0.0000,1.0000,0.0262,386.00,0.0000,1.0000
36,Base (non calibrato),0.10,0.0259,386.00,0.0000,1.0000,0.0262,386.00,0.0000,1.0000
36,Base (non calibrato),0.15,0.0259,386.00,0.0000,1.0000,0.0262,386.00,0.0000,1.0000
36,Base (non calibrato),0.20,0.0259,386.00,0.0000,1.0000,0.0262,386.00,0.0000,1.0000
36,Base (non calibrato),0.30,0.0259,386.00,0.0000,1.0000,0.0262,386.00,0.0000,1.0000
36,Base (non calibrato),0.40,0.0259,386.00,0.0000,1.0000,0.0262,386.00,0.0000,1.0000
36,Base (non calibrato),0.50,0.0259,386.00,0.0000,1.0000,0.0262,386.00,0.0000,1.0000
36,Temp Scaling,0.02,0.0005,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
36,Temp Scaling,0.05,0.0005,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
36,Temp Scaling,0.08,0.0005,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
36,Temp Scaling,0.10,0.0005,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
36,Temp Scaling,0.15,0.0005,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
36,Temp Scaling,0.20,0.0005,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
36,Temp Scaling,0.30,0.0005,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
36,Temp Scaling,0.40,0.0005,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
36,Temp Scaling,0.50,0.0005,386.00,0.0000,1.0000,0.0007,386.00,0.0000,1.0000
36,Matrix Scaling,0.02,0.0161,56137.00,0.2131,0.9093,0.0208,56137.00,0.2131,0.9093
36,Matrix Scaling,0.05,0.0161,386.00,0.0000,1.0000,0.0165,386.00,0.0000,1.0000
36,Matrix Scaling,0.08,0.0161,386.00,0.0000,1.0000,0.0165,386.00,0.0000,1.0000
36,Matrix Scaling,0.10,0.0161,386.00,0.0000,1.0000,0.0165,386.00,0.0000,1.0000
36,Matrix Scaling,0.15,0.0161,386.00,0.0000,1.0000,0.0165,386.00,0.0000,1.0000
36,Matrix Scaling,0.20,0.0161,386.00,0.0000,1.0000,0.0165,386.00,0.0000,1.0000
36,Matrix Scaling,0.30,0.0161,386.00,0.0000,1.0000,0.0165,386.00,0.0000,1.0000
36,Matrix Scaling,0.40,0.0161,386.00,0.0000,1.0000,0.0165,386.00,0.0000,1.0000
36,Matrix Scaling,0.50,0.0161,386.00,0.0000,1.0000,0.0165,386.00,0.0000,1.0000
36,Focal Loss γ=1.0,0.02,0.2939,261758.00,1.0000,0.0000,0.2943,261758.00,1.0000,0.0000
36,Focal Loss γ=1.0,0.05,0.2939,261758.00,1.0000,0.0000,0.2943,261758.00,1.0000,0.0000
36,Focal Loss γ=1.0,0.08,0.2939,261758.00,1.0000,0.0000,0.2943,261758.00,1.0000,0.0000
36,Focal Loss γ=1.0,0.10,0.2939,261758.00,1.0000,0.0000,0.2943,261758.00,1.0000,0.0000
36,Focal Loss γ=1.0,0.15,0.2939,261758.00,1.0000,0.0000,0.2943,261758.00,1.0000,0.0000
36,Focal Loss γ=1.0,0.20,0.2939,261758.00,1.0000,0.0000,0.2943,261758.00,1.0000,0.0000
36,Focal Loss γ=1.0,0.30,0.2939,24975.00,0.0939,1.0000,0.2974,24975.00,0.0939,1.0000
36,Focal Loss γ=1.0,0.40,0.2939,386.00,0.0000,1.0000,0.2943,386.00,0.0000,1.0000
36,Focal Loss γ=1.0,0.50,0.2939,386.00,0.0000,1.0000,0.2943,386.00,0.0000,1.0000
36,Focal Loss γ=2.0,0.02,0.0477,261758.00,1.0000,0.0000,0.0480,261758.00,1.0000,0.0000
36,Focal Loss γ=2.0,0.05,0.0477,100439.00,0.3830,0.4870,0.0502,100439.00,0.3830,0.4870
36,Focal Loss γ=2.0,0.08,0.0477,386.00,0.0000,1.0000,0.0480,386.00,0.0000,1.0000
36,Focal Loss γ=2.0,0.10,0.0477,386.00,0.0000,1.0000,0.0480,386.00,0.0000,1.0000
36,Focal Loss γ=2.0,0.15,0.0477,386.00,0.0000,1.0000,0.0480,386.00,0.0000,1.0000
36,Focal Loss γ=2.0,0.20,0.0477,386.00,0.0000,1.0000,0.0480,386.00,0.0000,1.0000
36,Focal Loss γ=2.0,0.30,0.0477,386.00,0.0000,1.0000,0.0480,386.00,0.0000,1.0000
36,Focal Loss γ=2.0,0.40,0.0477,386.00,0.0000,1.0000,0.0480,386.00,0.0000,1.0000
36,Focal Loss γ=2.0,0.50,0.0477,386.00,0.0000,1.0000,0.0480,386.00,0.0000,1.0000
36,Focal + Temp Scaling,0.02,0.0022,386.00,0.0000,1.0000,0.0023,386.00,0.0000,1.0000
36,Focal + Temp Scaling,0.05,0.0022,386.00,0.0000,1.0000,0.0023,386.00,0.0000,1.0000
36,Focal + Temp Scaling,0.08,0.0022,386.00,0.0000,1.0000,0.0023,386.00,0.0000,1.0000
36,Focal + Temp Scaling,0.10,0.0022,386.00,0.0000,1.0000,0.0023,386.00,0.0000,1.0000
36,Focal + Temp Scaling,0.15,0.0022,386.00,0.0000,1.0000,0.0023,386.00,0.0000,1.0000
36,Focal + Temp Scaling,0.20,0.0022,386.00,0.0000,1.0000,0.0023,386.00,0.0000,1.0000
36,Focal + Temp Scaling,0.30,0.0022,386.00,0.0000,1.0000,0.0023,386.00,0.0000,1.0000
36,Focal + Temp Scaling,0.40,0.0022,386.00,0.0000,1.0000,0.0023,386.00,0.0000,1.0000
36,Focal + Temp Scaling,0.50,0.0022,386.00,0.0000,1.0000,0.0023,386.00,0.0000,1.0000
36,Focal + Matrix Scaling,0.02,0.0130,30554.00,0.1153,0.9482,0.0172,30554.00,0.1153,0.9482
36,Focal + Matrix Scaling,0.05,0.0130,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
36,Focal + Matrix Scaling,0.08,0.0130,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
36,Focal + Matrix Scaling,0.10,0.0130,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
36,Focal + Matrix Scaling,0.15,0.0130,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
36,Focal + Matrix Scaling,0.20,0.0130,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
36,Focal + Matrix Scaling,0.30,0.0130,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
36,Focal + Matrix Scaling,0.40,0.0130,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
36,Focal + Matrix Scaling,0.50,0.0130,386.00,0.0000,1.0000,0.0135,386.00,0.0000,1.0000
37,Base (non calibrato),0.02,0.0192,258686.00,1.0000,0.0000,0.0202,258686.00,1.0000,0.0000
37,Base (non calibrato),0.05,0.0192,3458.00,0.0000,1.0000,0.0202,3458.00,0.0000,1.0000
37,Base (non calibrato),0.08,0.0192,3458.00,0.0000,1.0000,0.0202,3458.00,0.0000,1.0000
37,Base (non calibrato),0.10,0.0192,3458.00,0.0000,1.0000,0.0202,3458.00,0.0000,1.0000
37,Base (non calibrato),0.15,0.0192,3458.00,0.0000,1.0000,0.0202,3458.00,0.0000,1.0000
37,Base (non calibrato),0.20,0.0192,3458.00,0.0000,1.0000,0.0202,3458.00,0.0000,1.0000
37,Base (non calibrato),0.30,0.0192,3458.00,0.0000,1.0000,0.0202,3458.00,0.0000,1.0000
37,Base (non calibrato),0.40,0.0192,3458.00,0.0000,1.0000,0.0202,3458.00,0.0000,1.0000
37,Base (non calibrato),0.50,0.0192,3458.00,0.0000,1.0000,0.0202,3458.00,0.0000,1.0000
37,Temp Scaling,0.02,0.0085,3458.00,0.0000,1.0000,0.0073,3458.00,0.0000,1.0000
37,Temp Scaling,0.05,0.0085,3458.00,0.0000,1.0000,0.0073,3458.00,0.0000,1.0000
37,Temp Scaling,0.08,0.0085,3458.00,0.0000,1.0000,0.0073,3458.00,0.0000,1.0000
37,Temp Scaling,0.10,0.0085,3458.00,0.0000,1.0000,0.0073,3458.00,0.0000,1.0000
37,Temp Scaling,0.15,0.0085,3458.00,0.0000,1.0000,0.0073,3458.00,0.0000,1.0000
37,Temp Scaling,0.20,0.0085,3458.00,0.0000,1.0000,0.0073,3458.00,0.0000,1.0000
37,Temp Scaling,0.30,0.0085,3458.00,0.0000,1.0000,0.0073,3458.00,0.0000,1.0000
37,Temp Scaling,0.40,0.0085,3458.00,0.0000,1.0000,0.0073,3458.00,0.0000,1.0000
37,Temp Scaling,0.50,0.0085,3458.00,0.0000,1.0000,0.0073,3458.00,0.0000,1.0000
37,Matrix Scaling,0.02,0.0062,153432.00,0.5925,0.0428,0.0073,153432.00,0.5925,0.0428
37,Matrix Scaling,0.05,0.0062,3458.00,0.0000,1.0000,0.0077,3458.00,0.0000,1.0000
37,Matrix Scaling,0.08,0.0062,3458.00,0.0000,1.0000,0.0077,3458.00,0.0000,1.0000
37,Matrix Scaling,0.10,0.0062,3458.00,0.0000,1.0000,0.0077,3458.00,0.0000,1.0000
37,Matrix Scaling,0.15,0.0062,3458.00,0.0000,1.0000,0.0077,3458.00,0.0000,1.0000
37,Matrix Scaling,0.20,0.0062,3458.00,0.0000,1.0000,0.0077,3458.00,0.0000,1.0000
37,Matrix Scaling,0.30,0.0062,3458.00,0.0000,1.0000,0.0077,3458.00,0.0000,1.0000
37,Matrix Scaling,0.40,0.0062,3458.00,0.0000,1.0000,0.0077,3458.00,0.0000,1.0000
37,Matrix Scaling,0.50,0.0062,3458.00,0.0000,1.0000,0.0077,3458.00,0.0000,1.0000
37,Focal Loss γ=1.0,0.02,0.2861,258686.00,1.0000,0.0000,0.2869,258686.00,1.0000,0.0000
37,Focal Loss γ=1.0,0.05,0.2861,258686.00,1.0000,0.0000,0.2869,258686.00,1.0000,0.0000
37,Focal Loss γ=1.0,0.08,0.2861,258686.00,1.0000,0.0000,0.2869,258686.00,1.0000,0.0000
37,Focal Loss γ=1.0,0.10,0.2861,258686.00,1.0000,0.0000,0.2869,258686.00,1.0000,0.0000
37,Focal Loss γ=1.0,0.15,0.2861,258686.00,1.0000,0.0000,0.2869,258686.00,1.0000,0.0000
37,Focal Loss γ=1.0,0.20,0.2861,258686.00,1.0000,0.0000,0.2869,258686.00,1.0000,0.0000
37,Focal Loss γ=1.0,0.30,0.2861,92344.00,0.3536,0.2493,0.2853,92344.00,0.3536,0.2493
37,Focal Loss γ=1.0,0.40,0.2861,3458.00,0.0000,1.0000,0.2869,3458.00,0.0000,1.0000
37,Focal Loss γ=1.0,0.50,0.2861,3458.00,0.0000,1.0000,0.2869,3458.00,0.0000,1.0000
37,Focal Loss γ=2.0,0.02,0.0474,258686.00,1.0000,0.0000,0.0479,258686.00,1.0000,0.0000
37,Focal Loss γ=2.0,0.05,0.0474,233396.00,0.9020,0.0214,0.0470,233396.00,0.9020,0.0214
37,Focal Loss γ=2.0,0.08,0.0474,17541.00,0.0559,0.8916,0.0530,17541.00,0.0559,0.8916
37,Focal Loss γ=2.0,0.10,0.0474,3458.00,0.0000,1.0000,0.0479,3458.00,0.0000,1.0000
37,Focal Loss γ=2.0,0.15,0.0474,3458.00,0.0000,1.0000,0.0479,3458.00,0.0000,1.0000
37,Focal Loss γ=2.0,0.20,0.0474,3458.00,0.0000,1.0000,0.0479,3458.00,0.0000,1.0000
37,Focal Loss γ=2.0,0.30,0.0474,3458.00,0.0000,1.0000,0.0479,3458.00,0.0000,1.0000
37,Focal Loss γ=2.0,0.40,0.0474,3458.00,0.0000,1.0000,0.0479,3458.00,0.0000,1.0000
37,Focal Loss γ=2.0,0.50,0.0474,3458.00,0.0000,1.0000,0.0479,3458.00,0.0000,1.0000
37,Focal + Temp Scaling,0.02,0.0047,37594.00,0.1365,0.6637,0.0062,37594.00,0.1365,0.6637
37,Focal + Temp Scaling,0.05,0.0047,3458.00,0.0000,1.0000,0.0038,3458.00,0.0000,1.0000
37,Focal + Temp Scaling,0.08,0.0047,3458.00,0.0000,1.0000,0.0038,3458.00,0.0000,1.0000
37,Focal + Temp Scaling,0.10,0.0047,3458.00,0.0000,1.0000,0.0038,3458.00,0.0000,1.0000
37,Focal + Temp Scaling,0.15,0.0047,3458.00,0.0000,1.0000,0.0038,3458.00,0.0000,1.0000
37,Focal + Temp Scaling,0.20,0.0047,3458.00,0.0000,1.0000,0.0038,3458.00,0.0000,1.0000
37,Focal + Temp Scaling,0.30,0.0047,3458.00,0.0000,1.0000,0.0038,3458.00,0.0000,1.0000
37,Focal + Temp Scaling,0.40,0.0047,3458.00,0.0000,1.0000,0.0038,3458.00,0.0000,1.0000
37,Focal + Temp Scaling,0.50,0.0047,3458.00,0.0000,1.0000,0.0038,3458.00,0.0000,1.0000
37,Focal + Matrix Scaling,0.02,0.0041,131280.00,0.5057,0.1353,0.0005,131280.00,0.5057,0.1353
37,Focal + Matrix Scaling,0.05,0.0041,3458.00,0.0000,1.0000,0.0056,3458.00,0.0000,1.0000
37,Focal + Matrix Scaling,0.08,0.0041,3458.00,0.0000,1.0000,0.0056,3458.00,0.0000,1.0000
37,Focal + Matrix Scaling,0.10,0.0041,3458.00,0.0000,1.0000,0.0056,3458.00,0.0000,1.0000
37,Focal + Matrix Scaling,0.15,0.0041,3458.00,0.0000,1.0000,0.0056,3458.00,0.0000,1.0000
37,Focal + Matrix Scaling,0.20,0.0041,3458.00,0.0000,1.0000,0.0056,3458.00,0.0000,1.0000
37,Focal + Matrix Scaling,0.30,0.0041,3458.00,0.0000,1.0000,0.0056,3458.00,0.0000,1.0000
37,Focal + Matrix Scaling,0.40,0.0041,3458.00,0.0000,1.0000,0.0056,3458.00,0.0000,1.0000
37,Focal + Matrix Scaling,0.50,0.0041,3458.00,0.0000,1.0000,0.0056,3458.00,0.0000,1.0000
38,Base (non calibrato),0.02,0.0352,234670.00,1.0000,0.0000,0.0375,234670.00,1.0000,0.0000
38,Base (non calibrato),0.05,0.0352,234670.00,1.0000,0.0000,0.0375,234670.00,1.0000,0.0000
38,Base (non calibrato),0.08,0.0352,200774.00,0.8476,0.0680,0.0250,200774.00,0.8476,0.0680
38,Base (non calibrato),0.10,0.0352,142260.00,0.5851,0.1805,0.0365,142260.00,0.5851,0.1805
38,Base (non calibrato),0.15,0.0352,95015.00,0.3687,0.3089,0.0453,95015.00,0.3687,0.3089
38,Base (non calibrato),0.20,0.0352,80832.00,0.2969,0.4064,0.0432,80832.00,0.2969,0.4064
38,Base (non calibrato),0.30,0.0352,27474.00,0.0000,1.0000,0.0375,27474.00,0.0000,1.0000
38,Base (non calibrato),0.40,0.0352,27474.00,0.0000,1.0000,0.0375,27474.00,0.0000,1.0000
38,Base (non calibrato),0.50,0.0352,27474.00,0.0000,1.0000,0.0375,27474.00,0.0000,1.0000
38,Temp Scaling,0.02,0.0052,234670.00,1.0000,0.0000,0.0038,234670.00,1.0000,0.0000
38,Temp Scaling,0.05,0.0052,163490.00,0.6829,0.1174,0.0060,163490.00,0.6829,0.1174
38,Temp Scaling,0.08,0.0052,119421.00,0.4844,0.2095,0.0271,119421.00,0.4844,0.2095
38,Temp Scaling,0.10,0.0052,95015.00,0.3687,0.3089,0.0280,95015.00,0.3687,0.3089
38,Temp Scaling,0.15,0.0052,80832.00,0.2969,0.4064,0.0291,80832.00,0.2969,0.4064
38,Temp Scaling,0.20,0.0052,62131.00,0.1943,0.6019,0.0114,62131.00,0.1943,0.6019
38,Temp Scaling,0.30,0.0052,27474.00,0.0000,1.0000,0.0038,27474.00,0.0000,1.0000
38,Temp Scaling,0.40,0.0052,27474.00,0.0000,1.0000,0.0038,27474.00,0.0000,1.0000
38,Temp Scaling,0.50,0.0052,27474.00,0.0000,1.0000,0.0038,27474.00,0.0000,1.0000
38,Matrix Scaling,0.02,0.0158,234670.00,1.0000,0.0000,0.0152,234670.00,1.0000,0.0000
38,Matrix Scaling,0.05,0.0158,163490.00,0.6829,0.1174,0.0111,163490.00,0.6829,0.1174
38,Matrix Scaling,0.08,0.0158,95015.00,0.3687,0.3089,0.0138,95015.00,0.3687,0.3089
38,Matrix Scaling,0.10,0.0158,80832.00,0.2969,0.4064,0.0177,80832.00,0.2969,0.4064
38,Matrix Scaling,0.15,0.0158,62131.00,0.1943,0.6019,0.0268,62131.00,0.1943,0.6019
38,Matrix Scaling,0.20,0.0158,27474.00,0.0000,1.0000,0.0152,27474.00,0.0000,1.0000
38,Matrix Scaling,0.30,0.0158,27474.00,0.0000,1.0000,0.0152,27474.00,0.0000,1.0000
38,Matrix Scaling,0.40,0.0158,27474.00,0.0000,1.0000,0.0152,27474.00,0.0000,1.0000
38,Matrix Scaling,0.50,0.0158,27474.00,0.0000,1.0000,0.0152,27474.00,0.0000,1.0000
38,Focal Loss γ=1.0,0.02,0.2292,234670.00,1.0000,0.0000,0.2235,234670.00,1.0000,0.0000
38,Focal Loss γ=1.0,0.05,0.2292,234670.00,1.0000,0.0000,0.2235,234670.00,1.0000,0.0000
38,Focal Loss γ=1.0,0.08,0.2292,234670.00,1.0000,0.0000,0.2235,234670.00,1.0000,0.0000
38,Focal Loss γ=1.0,0.10,0.2292,234670.00,1.0000,0.0000,0.2235,234670.00,1.0000,0.0000
38,Focal Loss γ=1.0,0.15,0.2292,234670.00,1.0000,0.0000,0.2235,234670.00,1.0000,0.0000
38,Focal Loss γ=1.0,0.20,0.2292,234670.00,1.0000,0.0000,0.2235,234670.00,1.0000,0.0000
38,Focal Loss γ=1.0,0.30,0.2292,234670.00,1.0000,0.0000,0.2235,234670.00,1.0000,0.0000
38,Focal Loss γ=1.0,0.40,0.2292,27474.00,0.0000,1.0000,0.2235,27474.00,0.0000,1.0000
38,Focal Loss γ=1.0,0.50,0.2292,27474.00,0.0000,1.0000,0.2235,27474.00,0.0000,1.0000
38,Focal Loss γ=2.0,0.02,0.0868,234670.00,1.0000,0.0000,0.0900,234670.00,1.0000,0.0000
38,Focal Loss γ=2.0,0.05,0.0868,234670.00,1.0000,0.0000,0.0900,234670.00,1.0000,0.0000
38,Focal Loss γ=2.0,0.08,0.0868,234670.00,1.0000,0.0000,0.0900,234670.00,1.0000,0.0000
38,Focal Loss γ=2.0,0.10,0.0868,234670.00,1.0000,0.0000,0.0900,234670.00,1.0000,0.0000
38,Focal Loss γ=2.0,0.15,0.0868,142260.00,0.5851,0.1805,0.0866,142260.00,0.5851,0.1805
38,Focal Loss γ=2.0,0.20,0.0868,95015.00,0.3687,0.3089,0.1001,95015.00,0.3687,0.3089
